answer,category_ar,subcategory_ar,category_en,subcategory_en,,,,,,,
Abdel Halim Hafez,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Abdul Majeed Abdullah,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Abdullah Al Ruwaished,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,Karim Mahmoud Abdel Aziz
Abed Fahed,ممثلين,سوري,Actors,Syrian,,,,,,,Hassan El Raddad
Abra,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,Ahmed Fahmy
Achraf Hakimi,رياضيين,كرة قدم,Sports,Football Player,,,,,,,Mostafa Khater
Adam,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,Mohamed Imam
Adam Sandler,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,Amr Saad
Adel Imam,ممثلين,مصري,Actors,Egyptian,,,,,,,Ahmed Rizk
Adel Karam,ممثلين,لبناني,Actors,Lebanese,,,,,,,Khaled Sarhan
Adele,مغنين / فنانين,عالمي,Singers,International,,,,,,,Sabry Fawaz
Aerodactyl,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,Ahmed Amin
Ahlam,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,Sayed Ragab
Ahmad El Sakka,ممثلين,مصري,Actors,Egyptian,,,,,,,Mohamed Mamdouh
Ahmad Mekky,ممثلين,مصري,Actors,Egyptian,,,,,,,Ahmed Malek
Ahmed Adaweyah,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,Ahmed Hatem
Ahmed Dawood,ممثلين,مصري,Actors,Egyptian,,,,,,,Mohamed Tharwat
Ahmed Ezz,ممثلين,مصري,Actors,Egyptian,,,,,,,Hamada Helal
Ahmed Helmy,ممثلين,مصري,Actors,Egyptian,,,,,,,Tamer Hosny
Ahmed Saad,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,Hani Salama
Aimee Sayah,ممثلين,لبناني,Actors,Lebanese,,,,,,,Youssef El Sherif
Akram Hosny,ممثلين,مصري,Actors,Egyptian,,,,,,,Mohamed Ragab
Al Pacino,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,Karim Kassem
Alakazam,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,Amr Youssef
Alessandro Del Piero,رياضيين,كرة قدم,Sports,Football Player,,,,,,,Ahmed El Awady
Alessandro Nesta,رياضيين,كرة قدم,Sports,Football Player,,,,,,,Ahmed Magdy
Alex Pereira,رياضيين,ملاكمة / رياضات قتالية,Sports,Boxer / Fighter,,,,,,,Mohamed Lotfy
Alexander Zverev,رياضيين,تنس,Sports,Tennis Player,,,,,,,Nabil El Halfawy
Ali El Haggar,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,Salah Abdallah
Ali Jassim,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,Ahmed Bedir
Ali Rabie,ممثلين,مصري,Actors,Egyptian,,,,,,,Mona Zaki
Alien X,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,Yousra
Allen Iverson,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,Menna Shalaby
Amanda Nunes,رياضيين,ملاكمة / رياضات قتالية,Sports,Boxer / Fighter,,,,,,,Nelly Karim
Amani Swissi,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,Hend Sabry
Amir Karara,ممثلين,مصري,Actors,Egyptian,,,,,,,Elham Shaheen
Amr Diab,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,Laila Eloui
Anderson Silva,رياضيين,ملاكمة / رياضات قتالية,Sports,Boxer / Fighter,,,,,,,Yasmine Abdel Aziz
Andre Agassi,رياضيين,تنس,Sports,Tennis Player,,,,,,,Ghada Adel
Andrea Pirlo,رياضيين,كرة قدم,Sports,Football Player,,,,,,,Rania Youssef
